"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 08:30:43 UTC 2026","Thu Jan 29 08:30:49 UTC 2026","6903","","","","","","[DEV] Verify product search",""
"passed","Thu Jan 29 08:31:07 UTC 2026","Thu Jan 29 08:31:13 UTC 2026","5951","","","","","","[DEV] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 08:31:30 UTC 2026","Thu Jan 29 08:31:34 UTC 2026","3491","","","","","","[DEV] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 08:31:10 UTC 2026","Thu Jan 29 08:31:16 UTC 2026","6337","","","","","","[DEV] Add product to cart :MacBook",""
"passed","Thu Jan 29 08:31:13 UTC 2026","Thu Jan 29 08:31:19 UTC 2026","6094","","","","","","[DEV] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 08:31:01 UTC 2026","Thu Jan 29 08:31:07 UTC 2026","6171","","","","","","[DEV] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 08:31:24 UTC 2026","Thu Jan 29 08:31:29 UTC 2026","4592","","","","","","[DEV] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 08:30:58 UTC 2026","Thu Jan 29 08:31:03 UTC 2026","5176","","","","","","[DEV] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 08:30:55 UTC 2026","Thu Jan 29 08:30:58 UTC 2026","3015","","","","","","[DEV] Invalid Login",""
"passed","Thu Jan 29 08:31:26 UTC 2026","Thu Jan 29 08:31:30 UTC 2026","3689","","","","","","[DEV] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 08:31:16 UTC 2026","Thu Jan 29 08:31:22 UTC 2026","5848","","","","","","[DEV] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 08:31:29 UTC 2026","Thu Jan 29 08:31:33 UTC 2026","3769","","","","","","[DEV] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 08:31:19 UTC 2026","Thu Jan 29 08:31:24 UTC 2026","5531","","","","","","[DEV] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 08:30:43 UTC 2026","Thu Jan 29 08:30:49 UTC 2026","6551","","","","","","[DEV] Successfull login",""
"passed","Thu Jan 29 08:31:33 UTC 2026","Thu Jan 29 08:31:37 UTC 2026","3869","","","","","","[DEV] Verify the srp for search key iMac",""
"passed","Thu Jan 29 08:31:03 UTC 2026","Thu Jan 29 08:31:10 UTC 2026","6223","","","","","","[DEV] Verify the product details of product MacBook",""
"passed","Thu Jan 29 08:31:22 UTC 2026","Thu Jan 29 08:31:26 UTC 2026","4633","","","","","","[DEV] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 08:30:55 UTC 2026","Thu Jan 29 08:31:00 UTC 2026","5051","","","","","","[DEV] Verify the product header and image count",""
"passed","Thu Jan 29 08:31:34 UTC 2026","Thu Jan 29 08:31:37 UTC 2026","3561","","","","","","[DEV] Verify the srp for search key Dini",""
