"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:39:49 UTC 2026","Thu Jan 29 13:39:53 UTC 2026","3532","","","","","","[DEV] Verify the srp for search key Dini",""
"passed","Thu Jan 29 13:39:45 UTC 2026","Thu Jan 29 13:39:49 UTC 2026","3625","","","","","","[DEV] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 13:39:41 UTC 2026","Thu Jan 29 13:39:46 UTC 2026","4640","","","","","","[DEV] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 13:39:42 UTC 2026","Thu Jan 29 13:39:45 UTC 2026","3334","","","","","","[DEV] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 13:39:01 UTC 2026","Thu Jan 29 13:39:08 UTC 2026","6754","","","","","","[DEV] Verify product search",""
"passed","Thu Jan 29 13:39:01 UTC 2026","Thu Jan 29 13:39:08 UTC 2026","6314","","","","","","[DEV] Successfull login",""
"passed","Thu Jan 29 13:39:36 UTC 2026","Thu Jan 29 13:39:42 UTC 2026","5496","","","","","","[DEV] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:39:20 UTC 2026","Thu Jan 29 13:39:26 UTC 2026","5219","","","","","","[DEV] Verify the product details of product MacBook",""
"passed","Thu Jan 29 13:39:31 UTC 2026","Thu Jan 29 13:39:36 UTC 2026","5620","","","","","","[DEV] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 13:39:30 UTC 2026","Thu Jan 29 13:39:36 UTC 2026","5911","","","","","","[DEV] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:39:25 UTC 2026","Thu Jan 29 13:39:30 UTC 2026","5023","","","","","","[DEV] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:39:20 UTC 2026","Thu Jan 29 13:39:25 UTC 2026","5165","","","","","","[DEV] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:39:15 UTC 2026","Thu Jan 29 13:39:20 UTC 2026","5183","","","","","","[DEV] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 13:39:36 UTC 2026","Thu Jan 29 13:39:41 UTC 2026","4523","","","","","","[DEV] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 13:39:46 UTC 2026","Thu Jan 29 13:39:49 UTC 2026","3386","","","","","","[DEV] Verify the srp for search key Samsung",""
"skipped","Thu Jan 29 13:39:15 UTC 2026","Thu Jan 29 13:39:15 UTC 2026","0","","","","","","[DEV] Invalid Login",""
"passed","Thu Jan 29 13:39:49 UTC 2026","Thu Jan 29 13:39:52 UTC 2026","3604","","","","","","[DEV] Verify the srp for search key iMac",""
"passed","Thu Jan 29 13:39:15 UTC 2026","Thu Jan 29 13:39:20 UTC 2026","5189","","","","","","[DEV] Verify the product header and image count",""
"passed","Thu Jan 29 13:39:26 UTC 2026","Thu Jan 29 13:39:31 UTC 2026","5124","","","","","","[DEV] Add product to cart :MacBook",""
