"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:47:23 UTC 2026","Thu Jan 29 09:47:29 UTC 2026","5832","","","","","","[DEV] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 09:46:59 UTC 2026","Thu Jan 29 09:47:02 UTC 2026","3762","","","","","","[DEV] Successfull login",""
"passed","Thu Jan 29 09:47:26 UTC 2026","Thu Jan 29 09:47:32 UTC 2026","5751","","","","","","[DEV] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:47:32 UTC 2026","Thu Jan 29 09:47:37 UTC 2026","4661","","","","","","[DEV] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 09:47:41 UTC 2026","Thu Jan 29 09:47:45 UTC 2026","3580","","","","","","[DEV] Verify the srp for search key Dini",""
"passed","Thu Jan 29 09:47:04 UTC 2026","Thu Jan 29 09:47:09 UTC 2026","5273","","","","","","[DEV] Verify the product header and image count",""
"passed","Thu Jan 29 09:47:37 UTC 2026","Thu Jan 29 09:47:41 UTC 2026","3724","","","","","","[DEV] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 09:47:37 UTC 2026","Thu Jan 29 09:47:40 UTC 2026","3525","","","","","","[DEV] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 09:47:06 UTC 2026","Thu Jan 29 09:47:11 UTC 2026","5115","","","","","","[DEV] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 09:47:15 UTC 2026","Thu Jan 29 09:47:20 UTC 2026","5248","","","","","","[DEV] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:47:33 UTC 2026","Thu Jan 29 09:47:37 UTC 2026","3841","","","","","","[DEV] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 09:47:20 UTC 2026","Thu Jan 29 09:47:26 UTC 2026","5684","","","","","","[DEV] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:47:17 UTC 2026","Thu Jan 29 09:47:23 UTC 2026","5736","","","","","","[DEV] Add product to cart :MacBook",""
"passed","Thu Jan 29 09:46:59 UTC 2026","Thu Jan 29 09:47:04 UTC 2026","4959","","","","","","[DEV] Verify product search",""
"passed","Thu Jan 29 09:47:40 UTC 2026","Thu Jan 29 09:47:44 UTC 2026","3649","","","","","","[DEV] Verify the srp for search key iMac",""
"passed","Thu Jan 29 09:47:03 UTC 2026","Thu Jan 29 09:47:06 UTC 2026","3306","","","","","","[DEV] Invalid Login",""
"passed","Thu Jan 29 09:47:29 UTC 2026","Thu Jan 29 09:47:33 UTC 2026","4695","","","","","","[DEV] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 09:47:09 UTC 2026","Thu Jan 29 09:47:15 UTC 2026","5742","","","","","","[DEV] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:47:11 UTC 2026","Thu Jan 29 09:47:17 UTC 2026","5556","","","","","","[DEV] Verify the product details of product MacBook",""
