"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:45:44 UTC 2026","Thu Jan 29 13:45:49 UTC 2026","4604","","","","","","[PROD] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 13:45:52 UTC 2026","Thu Jan 29 13:45:56 UTC 2026","3437","","","","","","[PROD] Verify the srp for search key iMac",""
"passed","Thu Jan 29 13:45:28 UTC 2026","Thu Jan 29 13:45:34 UTC 2026","5964","","","","","","[PROD] Add product to cart :MacBook",""
"passed","Thu Jan 29 13:45:13 UTC 2026","Thu Jan 29 13:45:16 UTC 2026","3487","","","","","","[PROD] Successfull login",""
"passed","Thu Jan 29 13:45:23 UTC 2026","Thu Jan 29 13:45:28 UTC 2026","4926","","","","","","[PROD] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:45:52 UTC 2026","Thu Jan 29 13:45:56 UTC 2026","3610","","","","","","[PROD] Verify the srp for search key Dini",""
"passed","Thu Jan 29 13:45:49 UTC 2026","Thu Jan 29 13:45:52 UTC 2026","3579","","","","","","[PROD] Verify the srp for search key Samsung",""
"skipped","Thu Jan 29 13:45:17 UTC 2026","Thu Jan 29 13:45:17 UTC 2026","1","","","","","","[PROD] Invalid Login",""
"passed","Thu Jan 29 13:45:39 UTC 2026","Thu Jan 29 13:45:44 UTC 2026","5649","","","","","","[PROD] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:45:48 UTC 2026","Thu Jan 29 13:45:52 UTC 2026","3778","","","","","","[PROD] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 13:45:23 UTC 2026","Thu Jan 29 13:45:28 UTC 2026","5122","","","","","","[PROD] Verify the product details of product MacBook",""
"passed","Thu Jan 29 13:45:33 UTC 2026","Thu Jan 29 13:45:39 UTC 2026","5447","","","","","","[PROD] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:45:45 UTC 2026","Thu Jan 29 13:45:48 UTC 2026","3690","","","","","","[PROD] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 13:45:40 UTC 2026","Thu Jan 29 13:45:45 UTC 2026","4729","","","","","","[PROD] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 13:45:18 UTC 2026","Thu Jan 29 13:45:23 UTC 2026","5319","","","","","","[PROD] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 13:45:17 UTC 2026","Thu Jan 29 13:45:23 UTC 2026","5493","","","","","","[PROD] Verify the product header and image count",""
"passed","Thu Jan 29 13:45:34 UTC 2026","Thu Jan 29 13:45:40 UTC 2026","5796","","","","","","[PROD] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 13:45:13 UTC 2026","Thu Jan 29 13:45:17 UTC 2026","3790","","","","","","[PROD] Verify product search",""
"passed","Thu Jan 29 13:45:28 UTC 2026","Thu Jan 29 13:45:33 UTC 2026","5162","","","","","","[PROD] Verify the product details of product Samsung SyncMaster 941BW",""
