"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 10:11:46 UTC 2026","Thu Jan 29 10:11:52 UTC 2026","5121","","","","","","[PROD] Verify the product details of product Samsung SyncMaster 941BW",""
"failed","Thu Jan 29 10:11:47 UTC 2026","Thu Jan 29 10:11:53 UTC 2026","6526","","","","","","[PROD] Add product to cart :MacBook",""
"passed","Thu Jan 29 10:12:14 UTC 2026","Thu Jan 29 10:12:18 UTC 2026","3880","","","","","","[PROD] Verify the srp for search key iMac",""
"passed","Thu Jan 29 10:12:10 UTC 2026","Thu Jan 29 10:12:15 UTC 2026","4172","","","","","","[PROD] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 10:12:15 UTC 2026","Thu Jan 29 10:12:19 UTC 2026","3913","","","","","","[PROD] Verify the srp for search key Dini",""
"passed","Thu Jan 29 10:12:01 UTC 2026","Thu Jan 29 10:12:06 UTC 2026","5112","","","","","","[PROD] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 10:12:05 UTC 2026","Thu Jan 29 10:12:10 UTC 2026","5345","","","","","","[PROD] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 10:11:35 UTC 2026","Thu Jan 29 10:11:41 UTC 2026","5361","","","","","","[PROD] Verify the product header and image count",""
"passed","Thu Jan 29 10:11:54 UTC 2026","Thu Jan 29 10:12:01 UTC 2026","6529","","","","","","[PROD] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 10:11:41 UTC 2026","Thu Jan 29 10:11:47 UTC 2026","5359","","","","","","[PROD] Verify the product details of product MacBook",""
"skipped","Thu Jan 29 10:11:35 UTC 2026","Thu Jan 29 10:11:35 UTC 2026","0","","","","","","[PROD] Invalid Login",""
"passed","Thu Jan 29 10:11:36 UTC 2026","Thu Jan 29 10:11:41 UTC 2026","5324","","","","","","[PROD] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 10:12:10 UTC 2026","Thu Jan 29 10:12:14 UTC 2026","4011","","","","","","[PROD] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 10:11:24 UTC 2026","Thu Jan 29 10:11:31 UTC 2026","6312","","","","","","[PROD] Verify product search",""
"passed","Thu Jan 29 10:11:58 UTC 2026","Thu Jan 29 10:12:05 UTC 2026","6723","","","","","","[PROD] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:11:41 UTC 2026","Thu Jan 29 10:11:46 UTC 2026","5503","","","","","","[PROD] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:11:52 UTC 2026","Thu Jan 29 10:11:58 UTC 2026","6607","","","","","","[PROD] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:11:24 UTC 2026","Thu Jan 29 10:11:30 UTC 2026","5794","","","","","","[PROD] Successfull login",""
"passed","Thu Jan 29 10:12:06 UTC 2026","Thu Jan 29 10:12:10 UTC 2026","4140","","","","","","[PROD] Verify the total no.of products in search results page",""
