"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 10:05:24 UTC 2026","Thu Jan 29 10:05:29 UTC 2026","5427","","","","","","[STAGE] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:05:47 UTC 2026","Thu Jan 29 10:05:52 UTC 2026","4956","","","","","","[STAGE] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 10:05:24 UTC 2026","Thu Jan 29 10:05:30 UTC 2026","5379","","","","","","[STAGE] Verify the product details of product MacBook",""
"passed","Thu Jan 29 10:05:36 UTC 2026","Thu Jan 29 10:05:42 UTC 2026","5927","","","","","","[STAGE] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 10:05:19 UTC 2026","Thu Jan 29 10:05:24 UTC 2026","5180","","","","","","[STAGE] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 10:05:42 UTC 2026","Thu Jan 29 10:05:47 UTC 2026","4683","","","","","","[STAGE] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 10:05:55 UTC 2026","Thu Jan 29 10:05:59 UTC 2026","3442","","","","","","[STAGE] Verify the srp for search key iMac",""
"passed","Thu Jan 29 10:05:19 UTC 2026","Thu Jan 29 10:05:24 UTC 2026","5423","","","","","","[STAGE] Verify the product header and image count",""
"passed","Thu Jan 29 10:05:57 UTC 2026","Thu Jan 29 10:06:00 UTC 2026","3857","","","","","","[STAGE] Verify the srp for search key Dini",""
"passed","Thu Jan 29 10:05:06 UTC 2026","Thu Jan 29 10:05:13 UTC 2026","6948","","","","","","[STAGE] Verify product search",""
"passed","Thu Jan 29 10:05:43 UTC 2026","Thu Jan 29 10:05:48 UTC 2026","5870","","","","","","[STAGE] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"failed","Thu Jan 29 10:05:35 UTC 2026","Thu Jan 29 10:05:41 UTC 2026","6390","","","","","","[STAGE] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:05:29 UTC 2026","Thu Jan 29 10:05:35 UTC 2026","5505","","","","","","[STAGE] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:05:49 UTC 2026","Thu Jan 29 10:05:53 UTC 2026","4159","","","","","","[STAGE] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 10:05:30 UTC 2026","Thu Jan 29 10:05:36 UTC 2026","6311","","","","","","[STAGE] Add product to cart :MacBook",""
"passed","Thu Jan 29 10:05:52 UTC 2026","Thu Jan 29 10:05:55 UTC 2026","3719","","","","","","[STAGE] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 10:05:53 UTC 2026","Thu Jan 29 10:05:57 UTC 2026","3727","","","","","","[STAGE] Verify the srp for search key Samsung",""
"skipped","Thu Jan 29 10:05:19 UTC 2026","Thu Jan 29 10:05:19 UTC 2026","1","","","","","","[STAGE] Invalid Login",""
"passed","Thu Jan 29 10:05:06 UTC 2026","Thu Jan 29 10:05:12 UTC 2026","6442","","","","","","[STAGE] Successfull login",""
