"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 10:09:56 UTC 2026","Thu Jan 29 10:09:59 UTC 2026","3806","","","","","","[STAGE] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 10:09:33 UTC 2026","Thu Jan 29 10:09:38 UTC 2026","5085","","","","","","[STAGE] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:09:38 UTC 2026","Thu Jan 29 10:09:43 UTC 2026","5324","","","","","","[STAGE] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:09:28 UTC 2026","Thu Jan 29 10:09:33 UTC 2026","5373","","","","","","[STAGE] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 10:09:33 UTC 2026","Thu Jan 29 10:09:39 UTC 2026","5523","","","","","","[STAGE] Verify the product details of product MacBook",""
"passed","Thu Jan 29 10:10:04 UTC 2026","Thu Jan 29 10:10:10 UTC 2026","5894","","","","","","[STAGE] Verify the srp for search key iMac",""
"skipped","Thu Jan 29 10:09:27 UTC 2026","Thu Jan 29 10:09:27 UTC 2026","1","","","","","","[STAGE] Invalid Login",""
"passed","Thu Jan 29 10:10:00 UTC 2026","Thu Jan 29 10:10:04 UTC 2026","4650","","","","","","[STAGE] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 10:09:16 UTC 2026","Thu Jan 29 10:09:23 UTC 2026","6372","","","","","","[STAGE] Verify product search",""
"passed","Thu Jan 29 10:09:49 UTC 2026","Thu Jan 29 10:09:55 UTC 2026","5796","","","","","","[STAGE] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:09:55 UTC 2026","Thu Jan 29 10:10:00 UTC 2026","4645","","","","","","[STAGE] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 10:09:39 UTC 2026","Thu Jan 29 10:09:45 UTC 2026","6267","","","","","","[STAGE] Add product to cart :MacBook",""
"passed","Thu Jan 29 10:09:27 UTC 2026","Thu Jan 29 10:09:33 UTC 2026","5238","","","","","","[STAGE] Verify the product header and image count",""
"passed","Thu Jan 29 10:09:43 UTC 2026","Thu Jan 29 10:09:49 UTC 2026","6087","","","","","","[STAGE] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:09:51 UTC 2026","Thu Jan 29 10:09:56 UTC 2026","4666","","","","","","[STAGE] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 10:09:45 UTC 2026","Thu Jan 29 10:09:51 UTC 2026","5654","","","","","","[STAGE] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 10:10:04 UTC 2026","Thu Jan 29 10:10:09 UTC 2026","5088","","","","","","[STAGE] Verify the srp for search key Dini",""
"passed","Thu Jan 29 10:09:59 UTC 2026","Thu Jan 29 10:10:04 UTC 2026","4294","","","","","","[STAGE] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 10:09:16 UTC 2026","Thu Jan 29 10:09:22 UTC 2026","5818","","","","","","[STAGE] Successfull login",""
