"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:43:10 UTC 2026","Thu Jan 29 13:43:16 UTC 2026","6528","","","","","","[STAGE] Successfull login",""
"passed","Thu Jan 29 13:43:23 UTC 2026","Thu Jan 29 13:43:28 UTC 2026","5183","","","","","","[STAGE] Verify the product header and image count",""
"passed","Thu Jan 29 13:43:34 UTC 2026","Thu Jan 29 13:43:39 UTC 2026","5273","","","","","","[STAGE] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:43:59 UTC 2026","Thu Jan 29 13:44:02 UTC 2026","3776","","","","","","[STAGE] Verify the srp for search key Dini",""
"passed","Thu Jan 29 13:43:55 UTC 2026","Thu Jan 29 13:43:59 UTC 2026","3447","","","","","","[STAGE] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 13:43:51 UTC 2026","Thu Jan 29 13:43:54 UTC 2026","3829","","","","","","[STAGE] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 13:43:10 UTC 2026","Thu Jan 29 13:43:17 UTC 2026","6981","","","","","","[STAGE] Verify product search",""
"passed","Thu Jan 29 13:43:39 UTC 2026","Thu Jan 29 13:43:45 UTC 2026","6099","","","","","","[STAGE] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:43:23 UTC 2026","Thu Jan 29 13:43:29 UTC 2026","5244","","","","","","[STAGE] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 13:43:50 UTC 2026","Thu Jan 29 13:43:55 UTC 2026","4660","","","","","","[STAGE] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 13:43:40 UTC 2026","Thu Jan 29 13:43:46 UTC 2026","5545","","","","","","[STAGE] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 13:43:34 UTC 2026","Thu Jan 29 13:43:40 UTC 2026","6177","","","","","","[STAGE] Add product to cart :MacBook",""
"skipped","Thu Jan 29 13:43:23 UTC 2026","Thu Jan 29 13:43:23 UTC 2026","0","","","","","","[STAGE] Invalid Login",""
"passed","Thu Jan 29 13:43:45 UTC 2026","Thu Jan 29 13:43:51 UTC 2026","5617","","","","","","[STAGE] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:43:28 UTC 2026","Thu Jan 29 13:43:33 UTC 2026","5312","","","","","","[STAGE] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:43:29 UTC 2026","Thu Jan 29 13:43:34 UTC 2026","5205","","","","","","[STAGE] Verify the product details of product MacBook",""
"passed","Thu Jan 29 13:43:46 UTC 2026","Thu Jan 29 13:43:50 UTC 2026","4774","","","","","","[STAGE] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 13:43:58 UTC 2026","Thu Jan 29 13:44:02 UTC 2026","3852","","","","","","[STAGE] Verify the srp for search key iMac",""
"passed","Thu Jan 29 13:43:54 UTC 2026","Thu Jan 29 13:43:58 UTC 2026","3735","","","","","","[STAGE] Verify the srp for search key Macbook",""
