"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:51:00 UTC 2026","Thu Jan 29 09:51:06 UTC 2026","5751","","","","","","[STAGE] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 09:51:06 UTC 2026","Thu Jan 29 09:51:11 UTC 2026","5235","","","","","","[STAGE] Verify the product details of product MacBook",""
"passed","Thu Jan 29 09:50:57 UTC 2026","Thu Jan 29 09:51:00 UTC 2026","3023","","","","","","[STAGE] Invalid Login",""
"passed","Thu Jan 29 09:50:44 UTC 2026","Thu Jan 29 09:50:50 UTC 2026","5944","","","","","","[STAGE] Successfull login",""
"passed","Thu Jan 29 09:51:23 UTC 2026","Thu Jan 29 09:51:27 UTC 2026","4707","","","","","","[STAGE] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 09:51:31 UTC 2026","Thu Jan 29 09:51:35 UTC 2026","3931","","","","","","[STAGE] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 09:50:44 UTC 2026","Thu Jan 29 09:50:51 UTC 2026","6496","","","","","","[STAGE] Verify product search",""
"passed","Thu Jan 29 09:51:17 UTC 2026","Thu Jan 29 09:51:22 UTC 2026","5446","","","","","","[STAGE] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 09:51:14 UTC 2026","Thu Jan 29 09:51:20 UTC 2026","6082","","","","","","[STAGE] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:51:31 UTC 2026","Thu Jan 29 09:51:35 UTC 2026","3678","","","","","","[STAGE] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 09:51:35 UTC 2026","Thu Jan 29 09:51:38 UTC 2026","3625","","","","","","[STAGE] Verify the srp for search key iMac",""
"passed","Thu Jan 29 09:51:09 UTC 2026","Thu Jan 29 09:51:14 UTC 2026","5123","","","","","","[STAGE] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:51:35 UTC 2026","Thu Jan 29 09:51:38 UTC 2026","3591","","","","","","[STAGE] Verify the srp for search key Dini",""
"passed","Thu Jan 29 09:50:58 UTC 2026","Thu Jan 29 09:51:03 UTC 2026","5222","","","","","","[STAGE] Verify the product header and image count",""
"passed","Thu Jan 29 09:51:20 UTC 2026","Thu Jan 29 09:51:26 UTC 2026","5978","","","","","","[STAGE] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:51:11 UTC 2026","Thu Jan 29 09:51:17 UTC 2026","5801","","","","","","[STAGE] Add product to cart :MacBook",""
"passed","Thu Jan 29 09:51:26 UTC 2026","Thu Jan 29 09:51:31 UTC 2026","4780","","","","","","[STAGE] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 09:51:27 UTC 2026","Thu Jan 29 09:51:31 UTC 2026","3925","","","","","","[STAGE] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 09:51:03 UTC 2026","Thu Jan 29 09:51:09 UTC 2026","5636","","","","","","[STAGE] Verify the product header and image count of product Samsung SyncMaster 941BW",""
