"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:40:26 UTC 2026","Thu Jan 29 09:40:29 UTC 2026","3561","","","","","","[QA] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 09:39:51 UTC 2026","Thu Jan 29 09:39:56 UTC 2026","5120","","","","","","[QA] Verify the product header and image count",""
"passed","Thu Jan 29 09:40:14 UTC 2026","Thu Jan 29 09:40:19 UTC 2026","5673","","","","","","[QA] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:40:04 UTC 2026","Thu Jan 29 09:40:11 UTC 2026","7257","","","","","","[QA] Add product to cart :MacBook",""
"passed","Thu Jan 29 09:40:28 UTC 2026","Thu Jan 29 09:40:32 UTC 2026","3804","","","","","","[QA] Verify the srp for search key iMac",""
"passed","Thu Jan 29 09:39:58 UTC 2026","Thu Jan 29 09:40:04 UTC 2026","5183","","","","","","[QA] Verify the product details of product MacBook",""
"passed","Thu Jan 29 09:40:22 UTC 2026","Thu Jan 29 09:40:26 UTC 2026","3829","","","","","","[QA] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 09:40:11 UTC 2026","Thu Jan 29 09:40:17 UTC 2026","5934","","","","","","[QA] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 09:40:17 UTC 2026","Thu Jan 29 09:40:22 UTC 2026","4951","","","","","","[QA] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 09:39:40 UTC 2026","Thu Jan 29 09:39:46 UTC 2026","6261","","","","","","[QA] Verify product search",""
"passed","Thu Jan 29 09:40:24 UTC 2026","Thu Jan 29 09:40:28 UTC 2026","3773","","","","","","[QA] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 09:40:07 UTC 2026","Thu Jan 29 09:40:14 UTC 2026","6536","","","","","","[QA] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:39:56 UTC 2026","Thu Jan 29 09:40:01 UTC 2026","5030","","","","","","[QA] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:39:53 UTC 2026","Thu Jan 29 09:39:58 UTC 2026","5048","","","","","","[QA] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 09:40:29 UTC 2026","Thu Jan 29 09:40:33 UTC 2026","3785","","","","","","[QA] Verify the srp for search key Dini",""
"passed","Thu Jan 29 09:40:01 UTC 2026","Thu Jan 29 09:40:07 UTC 2026","6125","","","","","","[QA] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:39:40 UTC 2026","Thu Jan 29 09:39:46 UTC 2026","5936","","","","","","[QA] Successfull login",""
"passed","Thu Jan 29 09:39:50 UTC 2026","Thu Jan 29 09:39:53 UTC 2026","2894","","","","","","[QA] Invalid Login",""
"passed","Thu Jan 29 09:40:19 UTC 2026","Thu Jan 29 09:40:24 UTC 2026","4869","","","","","","[QA] Verify Cretae an account successfully for : 'Test'",""
