"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:49:38 UTC 2026","Thu Jan 29 09:49:42 UTC 2026","3645","","","","","","[QA] Verify the srp for search key Dini",""
"passed","Thu Jan 29 09:49:20 UTC 2026","Thu Jan 29 09:49:25 UTC 2026","5787","","","","","","[QA] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 09:49:23 UTC 2026","Thu Jan 29 09:49:29 UTC 2026","5805","","","","","","[QA] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:49:17 UTC 2026","Thu Jan 29 09:49:23 UTC 2026","5961","","","","","","[QA] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:49:12 UTC 2026","Thu Jan 29 09:49:17 UTC 2026","5233","","","","","","[QA] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:49:25 UTC 2026","Thu Jan 29 09:49:30 UTC 2026","4739","","","","","","[QA] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 09:49:01 UTC 2026","Thu Jan 29 09:49:06 UTC 2026","5682","","","","","","[QA] Verify the product header and image count",""
"passed","Thu Jan 29 09:49:06 UTC 2026","Thu Jan 29 09:49:12 UTC 2026","5254","","","","","","[QA] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 09:49:30 UTC 2026","Thu Jan 29 09:49:34 UTC 2026","3937","","","","","","[QA] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 09:49:34 UTC 2026","Thu Jan 29 09:49:38 UTC 2026","3923","","","","","","[QA] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 09:49:14 UTC 2026","Thu Jan 29 09:49:20 UTC 2026","5561","","","","","","[QA] Add product to cart :MacBook",""
"passed","Thu Jan 29 09:48:48 UTC 2026","Thu Jan 29 09:48:54 UTC 2026","5933","","","","","","[QA] Successfull login",""
"passed","Thu Jan 29 09:49:00 UTC 2026","Thu Jan 29 09:49:03 UTC 2026","3056","","","","","","[QA] Invalid Login",""
"passed","Thu Jan 29 09:49:03 UTC 2026","Thu Jan 29 09:49:09 UTC 2026","5451","","","","","","[QA] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 09:49:09 UTC 2026","Thu Jan 29 09:49:14 UTC 2026","5158","","","","","","[QA] Verify the product details of product MacBook",""
"passed","Thu Jan 29 09:49:34 UTC 2026","Thu Jan 29 09:49:38 UTC 2026","3771","","","","","","[QA] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 09:49:29 UTC 2026","Thu Jan 29 09:49:34 UTC 2026","4939","","","","","","[QA] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 09:49:38 UTC 2026","Thu Jan 29 09:49:41 UTC 2026","3763","","","","","","[QA] Verify the srp for search key iMac",""
"passed","Thu Jan 29 09:48:48 UTC 2026","Thu Jan 29 09:48:54 UTC 2026","6390","","","","","","[QA] Verify product search",""
