"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:41:24 UTC 2026","Thu Jan 29 13:41:29 UTC 2026","5121","","","","","","[QA] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:41:19 UTC 2026","Thu Jan 29 13:41:24 UTC 2026","5163","","","","","","[QA] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:41:30 UTC 2026","Thu Jan 29 13:41:36 UTC 2026","5713","","","","","","[QA] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 13:41:35 UTC 2026","Thu Jan 29 13:41:41 UTC 2026","5351","","","","","","[QA] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:41:48 UTC 2026","Thu Jan 29 13:41:52 UTC 2026","3656","","","","","","[QA] Verify the srp for search key Dini",""
"passed","Thu Jan 29 13:41:48 UTC 2026","Thu Jan 29 13:41:52 UTC 2026","3784","","","","","","[QA] Verify the srp for search key iMac",""
"passed","Thu Jan 29 13:41:44 UTC 2026","Thu Jan 29 13:41:48 UTC 2026","3645","","","","","","[QA] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 13:41:19 UTC 2026","Thu Jan 29 13:41:24 UTC 2026","5259","","","","","","[QA] Verify the product details of product MacBook",""
"passed","Thu Jan 29 13:41:45 UTC 2026","Thu Jan 29 13:41:48 UTC 2026","3648","","","","","","[QA] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 13:41:29 UTC 2026","Thu Jan 29 13:41:35 UTC 2026","6103","","","","","","[QA] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 13:41:40 UTC 2026","Thu Jan 29 13:41:45 UTC 2026","4361","","","","","","[QA] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 13:41:24 UTC 2026","Thu Jan 29 13:41:30 UTC 2026","5463","","","","","","[QA] Add product to cart :MacBook",""
"skipped","Thu Jan 29 13:41:14 UTC 2026","Thu Jan 29 13:41:14 UTC 2026","0","","","","","","[QA] Invalid Login",""
"passed","Thu Jan 29 13:41:03 UTC 2026","Thu Jan 29 13:41:09 UTC 2026","6219","","","","","","[QA] Verify product search",""
"passed","Thu Jan 29 13:41:03 UTC 2026","Thu Jan 29 13:41:08 UTC 2026","5746","","","","","","[QA] Successfull login",""
"passed","Thu Jan 29 13:41:14 UTC 2026","Thu Jan 29 13:41:19 UTC 2026","5267","","","","","","[QA] Verify the product header and image count",""
"passed","Thu Jan 29 13:41:41 UTC 2026","Thu Jan 29 13:41:44 UTC 2026","3671","","","","","","[QA] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 13:41:36 UTC 2026","Thu Jan 29 13:41:40 UTC 2026","4693","","","","","","[QA] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 13:41:14 UTC 2026","Thu Jan 29 13:41:19 UTC 2026","5001","","","","","","[QA] Verify the product header and image count of product MacBook",""
