"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 10:03:42 UTC 2026","Thu Jan 29 10:03:46 UTC 2026","3687","","","","","","[QA] Verify the srp for search key Samsung",""
"passed","Thu Jan 29 10:03:09 UTC 2026","Thu Jan 29 10:03:15 UTC 2026","5441","","","","","","[QA] Verify the product header and image count of product MacBook",""
"passed","Thu Jan 29 10:03:46 UTC 2026","Thu Jan 29 10:03:50 UTC 2026","3703","","","","","","[QA] Verify the srp for search key Dini",""
"passed","Thu Jan 29 10:03:41 UTC 2026","Thu Jan 29 10:03:45 UTC 2026","3725","","","","","","[QA] Verify the srp for search key Macbook",""
"passed","Thu Jan 29 10:03:15 UTC 2026","Thu Jan 29 10:03:20 UTC 2026","4944","","","","","","[QA] Verify the product header and image count of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:03:25 UTC 2026","Thu Jan 29 10:03:31 UTC 2026","6143","","","","","","[QA] Add product to cart :Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:03:38 UTC 2026","Thu Jan 29 10:03:41 UTC 2026","3675","","","","","","[QA] Verify the total no.of products in search results page",""
"passed","Thu Jan 29 10:03:20 UTC 2026","Thu Jan 29 10:03:25 UTC 2026","5226","","","","","","[QA] Verify the product details of product Samsung SyncMaster 941BW",""
"passed","Thu Jan 29 10:03:45 UTC 2026","Thu Jan 29 10:03:49 UTC 2026","3727","","","","","","[QA] Verify the srp for search key iMac",""
"passed","Thu Jan 29 10:03:31 UTC 2026","Thu Jan 29 10:03:38 UTC 2026","6731","","","","","","[QA] Navigate to Cart Page :Samsung SyncMaster 941BW",""
"skipped","Thu Jan 29 10:03:09 UTC 2026","Thu Jan 29 10:03:09 UTC 2026","1","","","","","","[QA] Invalid Login",""
"passed","Thu Jan 29 10:03:20 UTC 2026","Thu Jan 29 10:03:25 UTC 2026","5507","","","","","","[QA] Add product to cart :MacBook",""
"passed","Thu Jan 29 10:02:58 UTC 2026","Thu Jan 29 10:03:04 UTC 2026","6237","","","","","","[QA] Successfull login",""
"passed","Thu Jan 29 10:03:09 UTC 2026","Thu Jan 29 10:03:15 UTC 2026","5721","","","","","","[QA] Verify the product header and image count",""
"passed","Thu Jan 29 10:03:38 UTC 2026","Thu Jan 29 10:03:42 UTC 2026","4898","","","","","","[QA] Verify Cretae an account successfully for : 'Test'",""
"passed","Thu Jan 29 10:02:58 UTC 2026","Thu Jan 29 10:03:05 UTC 2026","6685","","","","","","[QA] Verify product search",""
"passed","Thu Jan 29 10:03:25 UTC 2026","Thu Jan 29 10:03:32 UTC 2026","7212","","","","","","[QA] Navigate to Cart Page :MacBook",""
"passed","Thu Jan 29 10:03:33 UTC 2026","Thu Jan 29 10:03:37 UTC 2026","4982","","","","","","[QA] Verify Cretae an account successfully for : 'Testing'",""
"passed","Thu Jan 29 10:03:15 UTC 2026","Thu Jan 29 10:03:20 UTC 2026","4999","","","","","","[QA] Verify the product details of product MacBook",""
